Site identifier,Site,Longitude,Latitude,Lab sample identifier,Material,AMS date on cereal?,14C age BP,1-sigma uncertainty,Age range (BC/AD),Age range lower (BP),Age range upper (BP),Reference,Crops Present,Wheat,Barley,Foxtail millet,Broomcorn millet,Millet (unidentified),Rice,Rice (wild),Echnicloa,Paspalum,Sorghum,Oat,Rye,Buckwheat,Bracharia,Eleusine coracana,Pennesitum
382,Phromthin Tat,100.620000,14.990000,OxA-35087,Rice,TRUE,1584,24,,,,d'Alpoim Guedes in Prep,"Rice, foxtaill millet",,,TRUE,,,TRUE,,,,,,,,,,
382,Phromthin Tat,100.620000,14.990000,OxA-35086,Rice,TRUE,1599,24,,,,d'Alpoim Guedes in Prep,"Rice, foxtaill millet",,,TRUE,,,TRUE,,,,,,,,,,
382,Phromthin Tat,100.620000,14.990000,OxA-35095,Rice,TRUE,2017,24,,,,d'Alpoim Guedes in Prep,"Rice, foxtaill millet",,,TRUE,,,TRUE,,,,,,,,,,
382,Phromthin Tat,100.620000,14.990000,OxA-35094,Rice,TRUE,2100,24,,,,d'Alpoim Guedes in Prep,"Rice, foxtaill millet",,,TRUE,,,TRUE,,,,,,,,,,
383,Piklihal,76.450524,15.966509,R 28680/27,Triticum sp.,TRUE,3441,30,,,,Liu et al. 2016,Wheat,,,,,,,,,,,,,,,,
384,Pingandongcun,102.130000,36.500000,BA120201,Millet,TRUE,3980,25,,,,Dong et al.2014,"Foxtail millet, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
384,Pingandongcun,102.130000,36.500000,BA120201,Charred millet seeds,TRUE,3980,25,,,,Dong et al.2014,"Foxtail millet, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
385,Pinganxincun,102.130000,36.500000,BA120201,Foxtail Millet,TRUE,3980,25,,,,Chen et al. 2015,"Foxtail millet, broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
386,Pirak,67.820000,29.440000,,,FALSE,,,1950–1550 BC,3900,3500,Costantini 1981,"Barley Rice, Panicum, Sorghum",,TRUE,,TRUE,,TRUE,,,,TRUE,,,,,,
387,Pirvitani Sariff,81.610000,27.840000,,,FALSE,,,800 BC–300 AD,2750,1650,Chanchala 2003,"Rice, wheat, barley, eleusine, Paspalum",TRUE,TRUE,,,,TRUE,,,TRUE,,,,,,TRUE,
388,Por Prok,104.860000,12.300000,,,FALSE,,,2200–1800 BC,4150,3750,Vanna 2001; 2002,Rice,,,,,,TRUE,,,,,,,,,,
389,Pu Anqiao,120.620000,30.580000,,,FALSE,,,3300 BC,5300,5200,Fuller & Qin n.d.,Rice,,,,,,TRUE,,,,,,,,,,
390,Pyodae,125.930000,39.070000,,,FALSE,,,1300–800 BC,3250,2750,Kim & al. 2002,Rice,,,,,,TRUE,,,,,,,,,,
391,Qiaocun,107.490000,35.150000,OZK675,Wheat seed,TRUE,885,45,,,,Dodson et al.2013,Wheat,TRUE,,,,,,,,,,,,,,,
392,Qiezha,100.370472,36.386486,Beta-353860,Barley,TRUE,3070,30,,,,Chen et al. 2015,Barley,,TRUE,,,,,,,,,,,,,,
393,Qikanghu Grottoes,89.590000,42.950000,ZK-2388,Wheat straws,TRUE,1270,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
394,Qingpu,120.910000,31.130000,,,FALSE,,,4000–3500 BC,5950,5450,Atahan et al 2008; Itzstein-Davey et al. 2007a,Rice,,,,,,TRUE,,,,,,,,,,
395,Qingshiya,102.170000,36.480000,BA120202,Foxtail Millet,TRUE,3755,25,,,,Chen et al. 2015,"Foxtail, Broomcorn millet",,,TRUE,TRUE,,,,,,,,,,,,
396,Qiucheng,120.100000,30.930000,,,FALSE,,,3300–2200 BC,5250,4150,Zheng et al 2004,Rice,,,,,,TRUE,,,,,,,,,,
397,Qiucheng,120.100000,30.930000,,,FALSE,,,5000–4000 BC,6950,5950,Zheng et al 2004,Rice,,,,,,TRUE,,,,,,,,,,
398,Qiujialing,112.530000,30.180000,,,FALSE,,,3500–3000 BC,5450,4950,An 1999,Rice,,,,,,TRUE,,,,,,,,,,
399,Quanhu,109.750000,34.230000,,,FALSE,,,4000–3000 BC,5950,4950,Lu & Zhang 2008; Zhang et al. 2010,Rice,,,,,,TRUE,,,,,,,,,,
400,Radhan,80.330000,26.510000,,,FALSE,,,1100–300 BC,3050,2250,Kajale and Lal 1989,"Wheat, Barley, Rice",TRUE,TRUE,,,,TRUE,,,,,,,,,,
401,Radhan,80.330000,26.510000,,,FALSE,,,1000 AD,1000,900,Kajale and Lal 1989,"Wheat, Rice",TRUE,,,,,TRUE,,,,,,,,,,
402,Raja-Nala-Ka-Tila,83.310000,24.700000,,,FALSE,,,1700–700 BC,3650,2650,Saraswat 2005,"Wheat, Barley, Rice, Sorghum",TRUE,TRUE,,,,TRUE,,,,TRUE,,,,,,
403,Rajgir,85.420000,25.000000,,,FALSE,,,500–1 BC,2450,1950,Kajale 1991,Rice,,,,,,TRUE,,,,,,,,,,
404,Rangpur,71.920000,22.430000,,,FALSE,,,2000 BC,4000,3900,Ghosh and Lal 1963,Rice,,,,,,TRUE,,,,,,,,,,
405,Ropar,76.520000,30.960000,,,FALSE,,,1900–1500 BC,3850,3450,"Vishnu-Mittre & Savithri 1979a, 1979b",Rice,,,,,,TRUE,,,,,,,,,,
406,Rota,145.200000,14.170000,,,FALSE,,,1300–1400 AD,650,550,Hunter-Anderson et al. 1995,Rice,,,,,,TRUE,,,,,,,,,,
407,Sacheon-ri,128.380000,38.560000,,,FALSE,,,1300–800 BC,3250,2750,Ahn 2007,Rice,,,,,,TRUE,,,,,,,,,,
408,Samrong Sen,104.850000,12.340000,,,FALSE,,,1700–1400 BC,3650,3350,Vanna 2001; 2002,Rice,,,,,,TRUE,,,,,,,,,,
409,Sanchankot/Ramkot,80.480000,26.550000,,,FALSE,,,1000 BC–300 AD,2950,1650,Chanchala 2007; 2008,"Rice, Barley, Echifalsecloa, Setaria, Paspalum, Sorghum",,TRUE,TRUE,,,TRUE,,TRUE,TRUE,,,,,,,
410,Sanghol,76.390000,30.790000,,,FALSE,,,200 BC–250 AD,2150,1700,Saraswat 1997,"Wheat, Barley, Sorghum, Rice",TRUE,TRUE,,,,TRUE,,,TRUE,,,,,,,
411,Sanghol,76.390000,30.790000,,,FALSE,,,1900–1400 BC,3850,3350,Saraswat  1997,"Wheat, Barley, Setaria, Sorghum",TRUE,TRUE,,,,,,,,TRUE,,,,,,
412,Sanjai Valley: CANU42,85.500000,20.700000,,,FALSE,,,1250 BC,3250,3150,Bellwood et al. 1992,Rice,,,,,,TRUE,,,,,,,,,,
413,Sanjik-ri,126.850000,36.300000,,,FALSE,,,1010–840 BC,2960,2790,CRICH 2006,Rice,,,,,,TRUE,,,,,,,,,,
414,Sannarachamma,76.970000,15.170000,TF 359,Charcoal,TRUE,3400,100,,,,Roberts et al. 2016,"Millet, wheat, barley",TRUE,TRUE,,,TRUE,,,,,,,,,,,
414,Sannarachamma,76.970000,15.170000,TF 355,Charcoal,TRUE,3435,100,,,,Roberts et al. 2016,"Millet, wheat, barley",TRUE,TRUE,,,TRUE,,,,,,,,,,,
414,Sannarachamma,76.970000,15.170000,TF 354,Charcoal,TRUE,3440,100,,,,Roberts et al. 2016,"Millet, wheat, barley",TRUE,TRUE,,,TRUE,,,,,,,,,,,
414,Sannarachamma,76.970000,15.170000,R 28680/5,Seed. Lablab,TRUE,3042,40,,,,Roberts et al. 2016,"Millet, wheat, barley",TRUE,TRUE,,,TRUE,,,,,,,,,,,
414,Sannarachamma,76.970000,15.170000,BA05775,Seed. Lablab,TRUE,3105,40,,,,Roberts et al. 2016,"Millet, wheat, barley",TRUE,TRUE,,,TRUE,,,,,,,,,,,
414,Sannarachamma,76.970000,15.170000,BA05776,Barley,TRUE,3125,40,,,,Roberts et al. 2016,"Millet, wheat, barley",TRUE,TRUE,,,TRUE,,,,,,,,,,,
414,Sannarachamma,76.970000,15.170000,R 28680/6,Barley,TRUE,3361,40,,,,Roberts et al. 2016,"Millet, wheat, barley",TRUE,TRUE,,,TRUE,,,,,,,,,,,
414,Sannarachamma,76.970000,15.170000,R 28680/4,Wheat,TRUE,3550,40,,,,Roberts et al. 2016,"Millet, wheat, barley",TRUE,TRUE,,,TRUE,,,,,,,,,,,
414,Sannarachamma,76.970000,15.170000,R 28680/1,Seed. Lablab,TRUE,2973,35,,,,Roberts et al. 2016,"Millet, wheat, barley",TRUE,TRUE,,,TRUE,,,,,,,,,,,
414,Sannarachamma,76.970000,15.170000,R 28680/2,Charcoal,TRUE,3441,30,,,,Roberts et al. 2016,"Millet, wheat, barley",TRUE,TRUE,,,TRUE,,,,,,,,,,,
414,Sannarachamma,76.970000,15.170000,BA04390,Wheat,TRUE,3505,30,,,,"Liu et al. 2016, Roberts et al 2015","Millet, wheat, barley",TRUE,TRUE,,,TRUE,,,,,,,,,,,
414,Sannarachamma,76.970000,15.170000,R 28680/3,Barley,TRUE,3536,30,,,,Roberts et al. 2016,"Millet, wheat, barley",TRUE,TRUE,,,TRUE,,,,,,,,,,,
414,Sannarachamma,76.970000,15.170000,BA04391,Seed. Ziziphus,TRUE,3550,30,,,,Roberts et al. 2016,"Millet, wheat, barley",TRUE,TRUE,,,TRUE,,,,,,,,,,,
415,Santiago Church,122.970000,9.500000,,,FALSE,,,1100–1300 AD,650,850,Paz 2001,"Rice, broomcorn millet",,,,TRUE,,TRUE,,,,,,,,,,
416,Sarazm,67.460000,39.510000,,,FALSE,,,3500–2000 BC,5450,3950,Spengler and Willcox 2013,"Wheat, barley, oat",TRUE,TRUE,,,,,,,,,TRUE,,,,,
417,Sarazm Period I,67.460000,39.510000,Le-2172,Charcoal,FALSE,5050,60,,,,"Isakov, 1996 and Willcox,","Wheat, barley, oat",TRUE,TRUE,,,,,,,,,TRUE,,,,,
418,Satingpra,100.440000,7.480000,,,FALSE,,,500–700 AD,1250,1450,Stagardt 1983,Rice,,,,,,TRUE,,,,,,,,,,
419,Satingpra,100.440000,7.480000,,,FALSE,,,800–1200 AD,1150,750,Stagardt 1983,Rice,,,,,,TRUE,,,,,,,,,,
420,Saunphari,80.270000,28.220000,,,FALSE,,,600 BC–200 AD,2550,1750,Chanchala 2004b,Rice,,,,,,TRUE,,,,,,,,,,
421,Sembiran,115.270000,-8.100000,,,FALSE,,,200 BC–300 AD,2150,1650,Bellwood et al. 1992; Bellwood 2007,Rice,,,,,,TRUE,,,,,,,,,,
422,"Semthan, Kashmir  I",75.110000,33.810000,,,FALSE,,,1500–600 BC,3450,2550,Lone et al. 1993,"Wheat, barley, rice",TRUE,TRUE,,,,TRUE,,,,,,,,,,
423,"Semthan, Kashmir  II",75.110000,33.810000,,,FALSE,,,600–200 BC,2550,2150,Lone et al. 1993,"Wheat, barley, rice",TRUE,TRUE,,,,TRUE,,,,,,,,,,
424,"Semthan, Kashmir III",75.110000,33.810000,,,FALSE,,,200–1 BC,2150,1951,Lone et al. 1993,"Wheat, barley, rice, oat, broomcorn millet",TRUE,TRUE,,TRUE,,TRUE,,,,,TRUE,,,,,
425,"Semthan, Kashmir IV",75.110000,33.810000,,,FALSE,,,1–500 AD,1950,1450,Lone et al. 1993,"Wheat, barley, rice, oat, broomcorn millet",TRUE,TRUE,,TRUE,,TRUE,,,,,TRUE,,,,,
426,"Semthan, Kashmir V",75.110000,33.810000,,,FALSE,,,500–1000 AD,1450,950,Lone et al. 1993,"Wheat, barley, rice, oat",TRUE,TRUE,,,,TRUE,,,,,TRUE,,,,,
427,Senmusaimu Grottoes,83.450000,41.780000,ZK-2422,Wheat straws,TRUE,1040,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
427,Senmusaimu Grottoes,83.450000,41.780000,ZK-2416,Wheat straws,TRUE,1190,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
427,Senmusaimu Grottoes,83.450000,41.780000,ZK-2421,Wheat straws,TRUE,1200,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
427,Senmusaimu Grottoes,83.450000,41.780000,ZK-2420,Wheat straws,TRUE,1250,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
427,Senmusaimu Grottoes,83.450000,41.780000,ZK-2417,Wheat straws,TRUE,1390,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
427,Senmusaimu Grottoes,83.450000,41.780000,ZK-2419,Wheat straws,TRUE,1740,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
427,Senmusaimu Grottoes,83.450000,41.780000,ZK-2418,Wheat straws,TRUE,1750,70,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
428,Senuwar 1A,83.940000,24.930000,,,FALSE,,,2000–1800 BC,3950,3750,Saraswat et al. 2004a,"Barley, Setaria, Rice",,TRUE,TRUE,,,TRUE,,,,,,,,,,
429,Senuwar 1B,83.940000,24.930000,,,FALSE,,,1800–1200 BC,3750,3150,Saraswat et al. 2004a,"Rice, wheat, barley, Paspalum, Setaria, Sorghum",TRUE,TRUE,TRUE,,,TRUE,,,TRUE,TRUE,,,,,,
430,Senuwar 2,83.940000,24.930000,,,FALSE,,,1200–600 BC,3150,2550,Saraswat et al. 2004a,"Barley, Rice, Paspalum, Setaria, Sorghum, Wheat",TRUE,TRUE,TRUE,,,TRUE,,,TRUE,TRUE,,,,,,
431,Seongjeo (Ilsan 1),126.780000,37.660000,,,FALSE,,,3090–2880 BC,5040,4830,IKPC 1992; Park and Lee 1995,Rice,,,,,,TRUE,,,,,,,,,,
432,Sha Ha,114.280000,22.390000,,,FALSE,,,2000–1000 BC,3950,2950,Lu et al. 2005,Rice,,,,,,TRUE,,,,,,,,,,
433,Shaguoliang,97.700000,40.250000,OZK668,Wheat seed,TRUE,3450,60,,,,Dodson et al.2013,"Wheat, barley, foxtail millet, broomcorn millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
433,Shaguoliang,97.700000,40.250000,OZK669,Wheat seed,TRUE,3390,50,,,,Dodson et al.2013,"Wheat, barley, foxtail millet, broomcorn millet",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
434,Yuezhuang,116.690000,36.480000,TO-11865,Charred rice,TRUE,7050,80,,,,Crawford et al.2006,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
435,Xihe,117.350000,36.730000,BA10679,Charred rice,TRUE,7090,30,,,,Jin et al.2013,"Rice, Foxtail Millet",,,TRUE,,,TRUE,,,,,,,,,,
435,Xihe,117.350000,36.730000,BA10680,Charred rice,TRUE,7115,30,,,,Jin et al.2013,"Rice, Foxtail Millet",,,TRUE,,,TRUE,,,,,,,,,,
435,Xihe,117.350000,36.730000,BA10681,Charred rice,TRUE,7165,30,,,,Jin et al.2013,"Rice, Foxtail Millet",,,TRUE,,,TRUE,,,,,,,,,,
435,Xihe,117.350000,36.730000,BA10682,Charred rice,TRUE,7165,25,,,,Jin et al.2013,"Rice, Foxtail Millet",,,TRUE,,,TRUE,,,,,,,,,,
436,Shangduoba,101.920000,36.080000,BA120187,Broomcorn,TRUE,4035,30,,,,Chen et al. 2015,"Broomcorn, foxtail millet",,,TRUE,TRUE,,,,,,,,,,,,
436,Shangduoba,101.910000,36.080000,BA120187,Millet,TRUE,4035,30,,,,Dong et al.2013a,"Broomcorn, foxtail millet",,,TRUE,TRUE,,,,,,,,,,,,
436,Shangduoba,101.910000,36.080000,BA120187,Charred millet seeds,TRUE,4035,30,,,,Dong et al.2014,"Broomcorn, foxtail millet",,,TRUE,TRUE,,,,,,,,,,,,
437,Shangguancun,107.200000,34.460000,OZL434,Wheat seed,TRUE,1320,39,,,,Dodson et al.2013,Wheat,TRUE,,,,,,,,,,,,,,,
438,Shangshan,119.890000,29.520000,BA06138,Charcoal,FALSE,5570,35,,,,Pan.2011,Rice wild,,,,,,TRUE,,,,,,,,,,
438,Shangshan,119.890000,29.520000,BA06139,Pottery sherds with charcoal,FALSE,5700,35,,,,Pan.2011,Rice wild,,,,,,TRUE,,,,,,,,,,
439,Shangshan,119.890000,29.520000,BA02237,Pottery sherds with charcoal,FALSE,8620,160,,,,Pan.2011,Rice wild,,,,,,TRUE,,,,,,,,,,
439,Shangshan,119.890000,29.520000,BA02236,Pottery sherds with charcoal,FALSE,9610,160,,,,Pan.2011,Rice wild,,,,,,TRUE,,,,,,,,,,
439,Shangshan,119.890000,29.520000,BA02238,Pottery sherds with charcoal,FALSE,8050,110,,,,Pan.2011,Rice wild,,,,,,TRUE,,,,,,,,,,
439,Shangshan,119.890000,29.520000,BA02235,Pottery sherds with charcoal,FALSE,8740,110,,,,Pan.2011,Rice wild,,,,,,TRUE,,,,,,,,,,
439,Shangshan,119.890000,29.520000,BA06136,Pottery sherds with charcoal,FALSE,8855,40,,,,Pan.2011,Rice wild,,,,,,TRUE,,,,,,,,,,
439,Shangshan,119.890000,29.520000,BA06137,Charcoal pieces,FALSE,8180,35,,,,Pan.2011,Rice wild,,,,,,TRUE,,,,,,,,,,
440,Shaliuqiaodong,,,Beta-303693,Caper,FALSE,3380,30,,,,Chen et al. 2015,Broomcorn millet,,,,TRUE,,,,,,,,,,,,
441,Shangshaowang (SSW),111.250000,35.360000,,,FALSE,,,4000–2600 BC,5950,4550,Song 2011,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
442,Shangzhuang,113.060000,34.610000,,,FALSE,,,2600–1900 BC,4550,3850,Lee &al. 2007,"Rice, wheat, broomcorn millet, foxtail millet",TRUE,,TRUE,TRUE,,TRUE,,,,,,,,,,
443,Shantaisi,115.180000,34.120000,,,FALSE,,,2600–1900 BC,4550,3850,Murowchick & Cohen 2001; in Crawford et al 2005,"Rice, broomcorn millet, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
444,Shaochai,112.930000,34.710000,,,FALSE,,,1900–1500 BC,3850,3450,Lee &al. 2007,"Rice, broomcorn millet, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
445,Shaoqingshan,120.980000,31.320000,,,FALSE,,,3300–2200 BC,5250,4150,Wang and Ding 2000; Fuller &al. 2007,Rice,,,,,,TRUE,,,,,,,,,,
446,Shawuang,102.060000,36.170000,BA120193,Barley,TRUE,2325,30,,,,Chen et al. 2015,Barley,,TRUE,,,,,,,,,,,,,,
447,Shengjinkou Grottoes,89.560000,42.910000,ZK-2389,Wheat straws,TRUE,990,60,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
448,Shicikawa Okitaminami,134.890000,34.340000,,,FALSE,,,0 AD,2000,1900,Takahashi 2009,Rice,,,,,,TRUE,,,,,,,,,,
449,Shidao (SHD),112.870000,34.360000,,,FALSE,,,1900–1500 BC,3850,3450,Fuller & Zhang 2007; Zhang et al. 2010,"Rice, broomcorn millet, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
450,Shifodong,99.430000,23.550000,ZK-3198,Charcoal,TRUE,2977,59,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.2005","Rice, foxtail millet",,,TRUE,,,TRUE,,,,,,,,,,
450,Shifodong,99.430000,23.550000,ZK-3199,Charcoal,TRUE,2998,47,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.2005","Rice, foxtail millet",,,TRUE,,,TRUE,,,,,,,,,,
451,Shijiahe,113.150000,30.650000,,,FALSE,,,3000–2000 BC,4950,3950,An 1999,Rice,,,,,,TRUE,,,,,,,,,,
452,Shisanhang,121.410000,25.150000,,,FALSE,,,500 BC–500 AD,2450,1450,Tsang 2005,Rice,,,,,,TRUE,,,,,,,,,,
453,Shixia,113.580000,24.690000,BK76024,Charcoal,FALSE,4110,110,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Rice,,,,,,TRUE,,,,,,,,,,
453,Shixia,113.580000,24.690000,BK75050,Charcoal,FALSE,3910,100,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Rice,,,,,,TRUE,,,,,,,,,,
453,Shixia,113.580000,24.690000,BK75046,Charcoal,FALSE,4210,90,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Rice,,,,,,TRUE,,,,,,,,,,
453,Shixia,113.580000,24.690000,,,TRUE,3810,30,,,,Yang et al. 2016,Rice,,,,,,TRUE,,,,,,,,,,
454,Shiyangguan (SYG),113.200000,34.370000,,,FALSE,,,3500–2500 BC,5450,4450,Fuller & Zhang 2007; Zhang et al. 2010,"Rice, broomcorn millet, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
455,Shortugai,69.530000,37.330000,,Date on charcoal associated wheat,FALSE,,,2887—2030 BC,4837,3980,Willcox 1991,"Barley, wheat, broomcorn millet",TRUE,TRUE,,TRUE,,,,,,,,,,,,
456,Shuangerdongping,102.510000,36.450000,BA110903,Barley,TRUE,2770,25,,,,Dong et al.2014,"Foxtail millet, broomcorn millet, barley, wheat",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
456,Shuangerdongping,102.510000,36.450000,BA110903,Charred barly seeds,TRUE,2770,25,,,,Dong et al.2014,"Foxtail millet, broomcorn millet, barley, wheat",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
456,Shuangerdongping,102.520000,36.440000,BA110903,Barley,TRUE,2770,25,,,,Chen et al. 2015,"Foxtail millet, broomcorn millet, barley, wheat",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
456,Shuangerdongping,102.520000,36.440000,BA110902,Wheat,TRUE,3030,25,,,,Chen et al. 2015,"Foxtail millet, broomcorn millet, barley, wheat",TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,
457,Shuiquan,119.950000,41.680000,PV-0283,Charred millet seeds,TRUE,2270,80,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Millet,,,,,TRUE,,,,,,,,,,,
458,Sidaogou,90.200000,43.790000,OZK665,Wheat seed,TRUE,3080,60,,,,Dodson et al.2013,Wheat,TRUE,,,,,,,,,,,,,,,
458,Sidaogou,90.200000,43.790000,OZK664,Wheat seed,TRUE,3030,50,,,,Dodson et al.2013,Wheat,TRUE,,,,,,,,,,,,,,,
458,Sidaoguo,90.200000,43.790000,OZK665,Wheat grains,TRUE,3080,60,,,,"Dodson et al., 2013",Wheat,TRUE,,,,,,,,,,,,,,,
459,Sigou,112.910000,34.710000,SNU04537,Charred millet seeds,TRUE,4260,50,,,,Lee et al.2007,"Broomcorn millet, foxtail millet",,,TRUE,TRUE,,,,,,,,,,,,
460,Sijeon-ri,126.900000,36.740000,,,FALSE,,,800–400 BC,2750,2350,Park 2006,"Rice, wheat, barley",TRUE,TRUE,,,,TRUE,,,,,,,,,,
461,Sinchang-dong,126.840000,35.190000,,,FALSE,,,100–1 BC,2050,1950,Lee 2002,"Rice, Foxtail Millet, wheat, barley",TRUE,TRUE,TRUE,,,TRUE,,,,,,,,,,
462,Siyapur,79.790000,26.950000,,,FALSE,,,1400 BC–300 AD,3350,1650,Chanchala 2006,"Rice, barley, Echnicoloa, Paspalum",,TRUE,,,,TRUE,,TRUE,TRUE,,,,,,,
463,Sohargaura,83.470000,26.610000,,,FALSE,,,1400–500 BC,3350,2450,Kajale 1991,Rice,,,,,,TRUE,,,,,,,,,,
464,Sonepur,85.000000,27.950000,,,FALSE,,,1200–1000 BC,3150,2950,Vishnu-Mittre 1989,Rice,,,,,,TRUE,,,,,,,,,,
465,Songguk-ri,127.030000,36.260000,,,FALSE,,,800–400 BC,2750,2350,Kang al. 1979,Rice,,,,,,TRUE,,,,,,,,,,
466,Songze,121.170000,31.140000,ZK-0438-0,Bone,FALSE,5080,200,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Rice,,,,,,TRUE,,,,,,,,,,
466,Songze,121.170000,31.140000,BK79004,Wood,FALSE,5240,180,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Rice,,,,,,TRUE,,,,,,,,,,
466,Songze,121.170000,31.140000,ZK-0437-0,Bone,FALSE,4500,105,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Rice,,,,,,TRUE,,,,,,,,,,
466,Songze,121.170000,31.140000,ZK-0055,Wood,FALSE,5190,105,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Rice,,,,,,TRUE,,,,,,,,,,
466,Songze,121.170000,31.140000,BK79003,Wood,FALSE,5330,90,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Rice,,,,,,TRUE,,,,,,,,,,
466,Songze,121.170000,31.140000,SH-0017,Wood,FALSE,5000,75,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Rice,,,,,,TRUE,,,,,,,,,,
466,Songze,121.170000,31.140000,SH-0022,Wood,FALSE,5150,75,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Rice,,,,,,TRUE,,,,,,,,,,
468,Sosa-dong,127.130000,36.990000,,,FALSE,,,1300–800 BC,3250,2750,Kim &al. 2008,"Barley, Rice",,TRUE,,,,TRUE,,,,,,,,,,
469,Sringaverapura,81.670000,26.590000,,,FALSE,,,1100–700 BC,3050,2650,Saraswat 1986,"Barley, Rice",,TRUE,,,,TRUE,,,,,,,,,,
470,Sumiaoyuantou,106.100000,35.280000,BA110879,Charred millet seeds,TRUE,3600,25,,,,Dong et al.2014,Millet,,,,,TRUE,,,,,,,,,,,
471,Sunazawa (Sunasawa),140.390000,40.810000,,,FALSE,,,500–100 BC,2450,2050,Takahashi 2009; Imamura 1996: 137,Rice,,,,,,TRUE,,,,,,,,,,
472,Suncun South (SCXN),111.300000,35.360000,,,FALSE,,,2600–2400 BC,4550,4350,Song 2011,"Rice, broomcorn millet, foxtail millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
473,Taitaier Grottoes,82.460000,41.890000,ZK-2470,Wheat straws,TRUE,1290,80,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
473,Taitaier Grottoes,82.460000,41.890000,ZK-2471,Wheat straws,TRUE,1300,80,,,,"Institute of Archaeology, Chinese Academy of Social Sciences.1991",Wheat,TRUE,,,,,,,,,,,,,,,
474,Talitaliha,96.390000,36.440000,Beta - 324459,Barley,TRUE,2770,30,,,,Chen et al. 2015,Barley,,TRUE,,,,,,,,,,,,,,
474,Talitaliha,96.430000,36.430000,BA120176,Barley,TRUE,2840,30,,,,Dong et al.2014,Barley,,TRUE,,,,,,,,,,,,,,
474,Talitaliha,96.390000,36.440000,BA120176,Barley,TRUE,2840,30,,,,Chen et al. 2015,Barley,,TRUE,,,,,,,,,,,,,,
474,Talitaliha,96.430000,36.430000,BA120176,Charred barly seeds,TRUE,2840,30,,,,Dong et al.2014,Barley,,TRUE,,,,,,,,,,,,,,
475,Tamura,133.640000,33.610000,,,FALSE,,,1 AD,2000,1900,Takahashi 2009,Rice,,,,,,TRUE,,,,,,,,,,
476,Tansishan,119.160000,26.150000,,,FALSE,,,2870–2340 BC,4820,4290,Zhang & Hung 2010,Rice,,,,,,TRUE,,,,,,,,,,
477,Taosi,111.400000,35.680000,,,FALSE,,,2000–1800 BC,3950,3750,Z. Zhao 2006; Yuan and Campbell 2009,"Rice, Broomcorn, Foxtail Millet",,,TRUE,TRUE,,TRUE,,,,,,,,,,
